Datum;Tijd;Parameter;Locatie;Waarde;Eenheid;Bemonsteringshoogte;Referentievlak;
14-10-2021;07:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);82;cm;-999999999;NVT;
14-10-2021;07:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);85;cm;-999999999;NVT;
14-10-2021;07:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);84;cm;-999999999;NVT;
14-10-2021;08:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);83;cm;-999999999;NVT;
14-10-2021;08:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);83;cm;-999999999;NVT;
14-10-2021;08:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);83;cm;-999999999;NVT;
14-10-2021;08:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);81;cm;-999999999;NVT;
14-10-2021;08:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);82;cm;-999999999;NVT;
14-10-2021;08:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);84;cm;-999999999;NVT;
14-10-2021;09:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);83;cm;-999999999;NVT;
14-10-2021;09:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);85;cm;-999999999;NVT;
14-10-2021;09:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);88;cm;-999999999;NVT;
14-10-2021;09:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);88;cm;-999999999;NVT;
14-10-2021;09:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);91;cm;-999999999;NVT;
14-10-2021;09:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);94;cm;-999999999;NVT;
14-10-2021;10:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);91;cm;-999999999;NVT;
14-10-2021;10:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);90;cm;-999999999;NVT;
14-10-2021;10:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);97;cm;-999999999;NVT;
14-10-2021;10:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);98;cm;-999999999;NVT;
14-10-2021;10:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);94;cm;-999999999;NVT;
14-10-2021;10:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);99;cm;-999999999;NVT;
14-10-2021;11:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);99;cm;-999999999;NVT;
14-10-2021;11:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);93;cm;-999999999;NVT;
14-10-2021;11:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);98;cm;-999999999;NVT;
14-10-2021;11:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);99;cm;-999999999;NVT;
14-10-2021;11:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);96;cm;-999999999;NVT;
14-10-2021;11:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);94;cm;-999999999;NVT;
14-10-2021;12:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);91;cm;-999999999;NVT;
14-10-2021;12:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);98;cm;-999999999;NVT;
14-10-2021;12:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);100;cm;-999999999;NVT;
14-10-2021;12:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);95;cm;-999999999;NVT;
14-10-2021;12:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);95;cm;-999999999;NVT;
14-10-2021;12:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);94;cm;-999999999;NVT;
14-10-2021;13:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);105;cm;-999999999;NVT;
14-10-2021;13:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);108;cm;-999999999;NVT;
14-10-2021;13:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);106;cm;-999999999;NVT;
14-10-2021;13:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);104;cm;-999999999;NVT;
14-10-2021;13:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);105;cm;-999999999;NVT;
14-10-2021;13:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);109;cm;-999999999;NVT;
14-10-2021;14:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);112;cm;-999999999;NVT;
14-10-2021;14:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);112;cm;-999999999;NVT;
14-10-2021;14:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);114;cm;-999999999;NVT;
14-10-2021;14:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);111;cm;-999999999;NVT;
14-10-2021;14:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);106;cm;-999999999;NVT;
14-10-2021;14:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);111;cm;-999999999;NVT;
14-10-2021;15:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);115;cm;-999999999;NVT;
14-10-2021;15:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);106;cm;-999999999;NVT;
14-10-2021;15:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);102;cm;-999999999;NVT;
14-10-2021;15:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);108;cm;-999999999;NVT;
14-10-2021;15:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);113;cm;-999999999;NVT;
14-10-2021;15:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);115;cm;-999999999;NVT;
14-10-2021;16:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);113;cm;-999999999;NVT;
14-10-2021;16:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);113;cm;-999999999;NVT;
14-10-2021;16:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);114;cm;-999999999;NVT;
14-10-2021;16:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);108;cm;-999999999;NVT;
14-10-2021;16:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);108;cm;-999999999;NVT;
14-10-2021;16:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);105;cm;-999999999;NVT;
14-10-2021;17:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);99;cm;-999999999;NVT;
14-10-2021;17:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);101;cm;-999999999;NVT;
14-10-2021;17:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);107;cm;-999999999;NVT;
14-10-2021;17:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);108;cm;-999999999;NVT;
14-10-2021;17:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);104;cm;-999999999;NVT;
14-10-2021;17:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);101;cm;-999999999;NVT;
14-10-2021;18:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);103;cm;-999999999;NVT;
14-10-2021;18:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);105;cm;-999999999;NVT;
14-10-2021;18:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);105;cm;-999999999;NVT;
14-10-2021;18:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);106;cm;-999999999;NVT;
14-10-2021;18:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);104;cm;-999999999;NVT;
14-10-2021;18:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);104;cm;-999999999;NVT;
14-10-2021;19:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);114;cm;-999999999;NVT;
14-10-2021;19:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);125;cm;-999999999;NVT;
14-10-2021;19:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);122;cm;-999999999;NVT;
14-10-2021;19:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);117;cm;-999999999;NVT;
14-10-2021;19:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);119;cm;-999999999;NVT;
14-10-2021;19:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);120;cm;-999999999;NVT;
14-10-2021;20:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);126;cm;-999999999;NVT;
14-10-2021;20:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);124;cm;-999999999;NVT;
14-10-2021;20:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);127;cm;-999999999;NVT;
14-10-2021;20:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);126;cm;-999999999;NVT;
14-10-2021;20:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);114;cm;-999999999;NVT;
14-10-2021;20:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);121;cm;-999999999;NVT;
14-10-2021;21:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);126;cm;-999999999;NVT;
14-10-2021;21:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);126;cm;-999999999;NVT;
14-10-2021;21:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);125;cm;-999999999;NVT;
14-10-2021;21:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);123;cm;-999999999;NVT;
14-10-2021;21:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);119;cm;-999999999;NVT;
14-10-2021;21:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);119;cm;-999999999;NVT;
14-10-2021;22:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);119;cm;-999999999;NVT;
14-10-2021;22:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);124;cm;-999999999;NVT;
14-10-2021;22:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);130;cm;-999999999;NVT;
14-10-2021;22:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);129;cm;-999999999;NVT;
14-10-2021;22:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);126;cm;-999999999;NVT;
14-10-2021;22:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);123;cm;-999999999;NVT;
14-10-2021;23:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);118;cm;-999999999;NVT;
14-10-2021;23:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);120;cm;-999999999;NVT;
14-10-2021;23:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);122;cm;-999999999;NVT;
14-10-2021;23:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);118;cm;-999999999;NVT;
14-10-2021;23:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);113;cm;-999999999;NVT;
14-10-2021;23:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);114;cm;-999999999;NVT;
15-10-2021;00:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);120;cm;-999999999;NVT;
15-10-2021;00:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);118;cm;-999999999;NVT;
15-10-2021;00:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);115;cm;-999999999;NVT;
15-10-2021;00:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);118;cm;-999999999;NVT;
15-10-2021;00:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);123;cm;-999999999;NVT;
15-10-2021;00:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);117;cm;-999999999;NVT;
15-10-2021;01:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);111;cm;-999999999;NVT;
15-10-2021;01:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);119;cm;-999999999;NVT;
15-10-2021;01:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);120;cm;-999999999;NVT;
15-10-2021;01:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);116;cm;-999999999;NVT;
15-10-2021;01:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);114;cm;-999999999;NVT;
15-10-2021;01:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);117;cm;-999999999;NVT;
15-10-2021;02:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);118;cm;-999999999;NVT;
15-10-2021;02:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);114;cm;-999999999;NVT;
15-10-2021;02:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);123;cm;-999999999;NVT;
15-10-2021;02:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);127;cm;-999999999;NVT;
15-10-2021;02:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);122;cm;-999999999;NVT;
15-10-2021;02:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);125;cm;-999999999;NVT;
15-10-2021;03:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);122;cm;-999999999;NVT;
15-10-2021;03:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);119;cm;-999999999;NVT;
15-10-2021;03:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);118;cm;-999999999;NVT;
15-10-2021;03:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);122;cm;-999999999;NVT;
15-10-2021;03:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);124;cm;-999999999;NVT;
15-10-2021;03:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);123;cm;-999999999;NVT;
15-10-2021;04:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);129;cm;-999999999;NVT;
15-10-2021;04:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);131;cm;-999999999;NVT;
15-10-2021;04:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);124;cm;-999999999;NVT;
15-10-2021;04:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);121;cm;-999999999;NVT;
15-10-2021;04:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);123;cm;-999999999;NVT;
15-10-2021;04:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);124;cm;-999999999;NVT;
15-10-2021;05:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);127;cm;-999999999;NVT;
15-10-2021;05:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);125;cm;-999999999;NVT;
15-10-2021;05:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);127;cm;-999999999;NVT;
15-10-2021;05:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);133;cm;-999999999;NVT;
15-10-2021;05:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);131;cm;-999999999;NVT;
15-10-2021;05:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);127;cm;-999999999;NVT;
15-10-2021;06:00:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);129;cm;-999999999;NVT;
15-10-2021;06:10:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);124;cm;-999999999;NVT;
15-10-2021;06:20:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);124;cm;-999999999;NVT;
15-10-2021;06:30:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);129;cm;-999999999;NVT;
15-10-2021;06:40:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);138;cm;-999999999;NVT;
15-10-2021;06:50:00;Significante golfhoogte in het spectrale domein Oppervlaktewater golffrequentie tussen 30 en 500 mHz in cm;Oosterschelde 11 (b);144;cm;-999999999;NVT;
